Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2012,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3994.83,4432.32,1.1095140469056255,0.11787394043954702,-391.78000000000065,-8.121307601417895
2012,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21121.03,23434.07,1.1095135985318898,0.11787394043954702,-2669.470000000001,-10.226467368027482
2012,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4533.77,5030.28,1.109513715958242,0.11787394043954702,-674.5200000000004,-11.823727387463197
2012,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2631.21,2919.36,1.1095123536319793,0.11787394043954702,-335.6399999999999,-10.311520737327184
2013,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5331.9,5915.81,1.1095125564995594,0.11787394043954702,-943.5999999999995,-13.756285161551787
2013,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1014.9,1126.05,1.1095181791309487,0.11787394043954702,-204.17000000000007,-15.34858895521042
2013,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2082.05,2310.06,1.1095122595518838,0.11787394043954702,-423.5500000000002,-15.4941633956563
2013,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2826.71,3136.28,1.109516009778152,0.11787394043954702,-799.52,-20.314040347578636
2013,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,39.33,43.64,1.109585558098144,0.11787394043954702,-1.9799999999999969,-4.340201665935987
2013,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4590.61,5093.35,1.109514857502598,0.11787394043954702,-1166.6499999999996,-18.636581469648554
2013,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2413.16,2677.43,1.1095120091498285,0.11787394043954702,-340.0100000000002,-11.268161090195669
2013,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2426.34,2692.06,1.109514742369165,0.11787394043954702,-601.5700000000002,-18.26465024911724
2013,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3894.33,4320.81,1.1095130612968085,0.11787394043954702,-259.34999999999945,-5.662465940054484
2013,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21165.07,23482.92,1.1095129853102303,0.11787394043954702,-3889.5800000000017,-14.209809114987676
2013,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4588.93,5091.48,1.1095135467309372,0.11787394043954702,-952.9100000000008,-15.765197149753751
2013,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2751.55,3052.88,1.1095128200468827,0.11787394043954702,-374.0799999999999,-10.915797091299575
2014,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5551.77,6159.76,1.109512822036936,0.11787394043954702,-1154.75,-15.787113559213125
2014,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1050.43,1165.47,1.109517054920366,0.11787394043954702,-207.91000000000008,-15.138563252705008
2014,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2134.63,2368.4,1.1095131240542857,0.11787394043954702,-417.5899999999997,-14.98892673699474
2014,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2865.37,3179.17,1.1095146525579593,0.11787394043954702,-824.5299999999997,-20.594200364662683
2014,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3.56,3.95,1.1095505617977528,0.11787394043954702,0.6200000000000001,18.61861861861862
2014,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5102.45,5661.24,1.1095140569726307,0.11787394043954702,-1068.0600000000004,-15.871784583834877
2014,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2555.78,2835.67,1.1095125558537902,0.11787394043954702,-411.0699999999997,-12.661007656911233
2014,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2553.67,2833.33,1.1095129754431856,0.11787394043954702,-608.0500000000002,-17.66878403431182
2014,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4113.28,4563.74,1.1095135755406877,0.11787394043954702,-324.84000000000015,-6.644874380699512
2014,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21015.77,23317.27,1.1095129990478578,0.11787394043954702,-4212.470000000001,-15.301524823699756
2014,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4682.91,5195.75,1.1095131018960434,0.11787394043954702,-1045.2700000000004,-16.748384078243625
2014,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2822.03,3131.08,1.1095133644929358,0.11787394043954702,-434.7000000000003,-12.190881097543881
2015,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5647.81,6266.32,1.1095132449568947,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1079.48,1197.7,1.1095156927409493,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2291.47,2542.42,1.1095148529110135,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2829.4,3139.26,1.1095143846751963,0.11787394043954702,-272.4399999999996,-7.985461793240894
2015,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,446.93,495.87,1.1095026066721858,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4940.92,5482.02,1.109514017632344,0.11787394043954702,-589.3799999999992,-9.707480976381053
2015,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2397.45,2660.0,1.1095121900352458,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2553.17,2832.78,1.1095148384165567,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4182.33,4640.35,1.1095131182857403,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21534.07,23892.33,1.1095129717698513,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4580.86,5082.53,1.1095143706640238,0.11787394043954702,0.0,0.0
2015,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2608.3,2893.94,1.1095119426446345,0.11787394043954702,0.0,0.0
2016,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5864.53,6506.77,1.1095126122638985,0.11787394043954702,-145.71999999999935,-2.190458008956035
2016,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1014.19,1125.26,1.1095159684082863,0.11787394043954702,-12.769999999999982,-1.1221145312513714
2016,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2385.89,2647.18,1.109514688439115,0.11787394043954702,-55.460000000000036,-2.0520676079685063
2016,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2875.48,3190.39,1.1095156286950352,0.11787394043954702,-345.0100000000002,-9.758726028172207
2016,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,606.98,673.45,1.1095093742792184,0.11787394043954702,104.10000000000002,18.28400807938878
2016,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5436.12,6031.45,1.109513770851269,0.11787394043954702,-935.6500000000005,-13.42954744441734
2016,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2529.49,2806.5,1.1095121941577157,0.11787394043954702,-22.909999999999854,-0.8097094447252203
2016,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2634.92,2923.48,1.1095137613286172,0.11787394043954702,45.429999999999836,1.5784993311443456
2016,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4030.99,4472.44,1.1095140399752914,0.11787394043954702,97.61999999999989,2.2314060921363597
2016,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,22464.02,24924.13,1.1095133462309952,0.11787394043954702,-350.1100000000006,-1.3852444227798761
2016,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5072.97,5628.53,1.1095137562414128,0.11787394043954702,-33.340000000000146,-0.5888513865560344
2016,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2648.19,2938.2,1.1095125349767199,0.11787394043954702,-61.0,-2.0338757001867167
2017,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6265.19,6951.31,1.109513039508778,0.11787394043954702,-48.5,-0.6928759494900576
2017,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,938.79,1041.6,1.1095133096858723,0.11787394043954702,-8.810000000000173,-0.8387201188107665
2017,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2417.04,2681.74,1.109514116439943,0.11787394043954702,-96.77000000000044,-3.4828019334103684
2017,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2916.13,3235.48,1.1095115787019096,0.11787394043954702,-324.7199999999998,-9.120835908095046
2017,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,525.18,582.69,1.1095053124642982,0.11787394043954702,-72.25,-11.031544874339632
2017,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5351.02,5937.03,1.109513700191739,0.11787394043954702,-692.5700000000006,-10.446633281042605
2017,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2594.31,2878.42,1.109512741345483,0.11787394043954702,-16.269999999999982,-0.5620636406661846
2017,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2762.54,3065.08,1.1095151563416277,0.11787394043954702,39.940000000000055,1.3202694751317312
2017,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4041.84,4484.48,1.1095144785543216,0.11787394043954702,-236.29000000000087,-5.005327520722274
2017,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,23852.74,26464.94,1.1095136240113295,0.11787394043954702,-618.4200000000019,-2.283394674811404
2017,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5150.24,5714.26,1.1095133430675077,0.11787394043954702,-6.319999999999709,-0.11047830814357477
2017,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2730.72,3029.77,1.1095132419288687,0.11787394043954702,-146.8699999999999,-4.623438601793086
2018,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6212.94,6893.34,1.1095133704816078,0.11787394043954702,-487.1899999999996,-6.601016458167633
2018,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1042.17,1156.3,1.1095118838577198,0.11787394043954702,-29.680000000000064,-2.5025717128450786
2018,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2610.68,2896.58,1.109511698101644,0.11787394043954702,-291.77,-9.151128326563898
2018,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3035.44,3367.87,1.109516248056295,0.11787394043954702,-426.3299999999999,-11.236360761161771
2018,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,694.24,770.27,1.1095154413459323,0.11787394043954702,-330.4000000000001,-30.018079896790145
2018,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5747.35,6376.76,1.1095130799411903,0.11787394043954702,-187.34000000000015,-2.8540089273472393
2018,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2597.59,2882.06,1.109513048633541,0.11787394043954702,-108.17000000000007,-3.617447487317031
2018,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2747.71,3048.62,1.1095130126541737,0.11787394043954702,-76.99000000000024,-2.4631991835193845
2018,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4054.08,4498.06,1.1095143657747257,0.11787394043954702,-817.54,-15.380013545037247
2018,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,24843.89,27564.64,1.109513848274163,0.11787394043954702,-2068.040000000001,-6.978916520544212
2018,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,6176.8,6853.24,1.1095130164486464,0.11787394043954702,-61.789999999999964,-0.8935608377693224
2018,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2772.77,3076.43,1.1095150337027593,0.11787394043954702,-258.0300000000002,-7.738284459852577
2019,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6524.38,7238.89,1.1095138541899767,0.11787394043954702,-101.33999999999924,-1.380610689310815
2019,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1002.7,1112.51,1.1095143113593298,0.11787394043954702,21.25999999999999,1.948224513172966
2019,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2666.22,2958.21,1.109514593694444,0.11787394043954702,-262.34000000000015,-8.145813603266527
