Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2015,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2553.17,2832.78,1.1095148384165567,0.11787394043954702
2015,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4182.33,4640.35,1.1095131182857403,0.11787394043954702
2015,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21534.07,23892.33,1.1095129717698513,0.11787394043954702
2015,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4580.86,5082.53,1.1095143706640238,0.11787394043954702
2015,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2608.3,2893.94,1.1095119426446345,0.11787394043954702
2016,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5864.53,6506.77,1.1095126122638985,0.11787394043954702
2016,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1014.19,1125.26,1.1095159684082863,0.11787394043954702
2016,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2385.89,2647.18,1.109514688439115,0.11787394043954702
2016,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2875.48,3190.39,1.1095156286950352,0.11787394043954702
2016,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,606.98,673.45,1.1095093742792184,0.11787394043954702
2016,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5436.12,6031.45,1.109513770851269,0.11787394043954702
2016,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2529.49,2806.5,1.1095121941577157,0.11787394043954702
2016,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2634.92,2923.48,1.1095137613286172,0.11787394043954702
2016,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4030.99,4472.44,1.1095140399752914,0.11787394043954702
2016,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,22464.02,24924.13,1.1095133462309952,0.11787394043954702
2016,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5072.97,5628.53,1.1095137562414128,0.11787394043954702
2016,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2648.19,2938.2,1.1095125349767199,0.11787394043954702
2017,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6265.19,6951.31,1.109513039508778,0.11787394043954702
2017,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,938.79,1041.6,1.1095133096858723,0.11787394043954702
2017,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2417.04,2681.74,1.109514116439943,0.11787394043954702
2017,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2916.13,3235.48,1.1095115787019096,0.11787394043954702
2017,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,525.18,582.69,1.1095053124642982,0.11787394043954702
2017,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5351.02,5937.03,1.109513700191739,0.11787394043954702
2017,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2594.31,2878.42,1.109512741345483,0.11787394043954702
2017,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2762.54,3065.08,1.1095151563416277,0.11787394043954702
2017,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4041.84,4484.48,1.1095144785543216,0.11787394043954702
2017,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,23852.74,26464.94,1.1095136240113295,0.11787394043954702
2017,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5150.24,5714.26,1.1095133430675077,0.11787394043954702
2017,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2730.72,3029.77,1.1095132419288687,0.11787394043954702
2018,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6212.94,6893.34,1.1095133704816078,0.11787394043954702
2018,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1042.17,1156.3,1.1095118838577198,0.11787394043954702
2018,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2610.68,2896.58,1.109511698101644,0.11787394043954702
2018,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3035.44,3367.87,1.109516248056295,0.11787394043954702
2018,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,694.24,770.27,1.1095154413459323,0.11787394043954702
2018,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5747.35,6376.76,1.1095130799411903,0.11787394043954702
2018,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2597.59,2882.06,1.109513048633541,0.11787394043954702
2018,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2747.71,3048.62,1.1095130126541737,0.11787394043954702
2018,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4054.08,4498.06,1.1095143657747257,0.11787394043954702
2018,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,24843.89,27564.64,1.109513848274163,0.11787394043954702
2018,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,6176.8,6853.24,1.1095130164486464,0.11787394043954702
2018,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2772.77,3076.43,1.1095150337027593,0.11787394043954702
2019,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6524.38,7238.89,1.1095138541899767,0.11787394043954702
2019,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1002.7,1112.51,1.1095143113593298,0.11787394043954702
2019,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2666.22,2958.21,1.109514593694444,0.11787394043954702
2019,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3027.19,3358.71,1.1095141038388736,0.11787394043954702
2019,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,933.69,1035.94,1.1095117223061188,0.11787394043954702
2019,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6181.45,6858.4,1.1095131401208453,0.11787394043954702
2019,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2629.53,2917.5,1.1095138674972334,0.11787394043954702
2019,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2819.66,3128.45,1.1095132037195974,0.11787394043954702
2019,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3913.81,4342.42,1.1095122144406602,0.11787394043954702
2019,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,24458.11,27136.6,1.1095133679585216,0.11787394043954702
2019,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,6258.31,6943.68,1.1095135907297657,0.11787394043954702
2019,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2632.43,2920.72,1.109514782919204,0.11787394043954702
2020,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6466.31,7174.46,1.1095137721513506,0.11787394043954702
2020,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,858.98,953.05,1.1095136091643576,0.11787394043954702
2020,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2802.05,3108.91,1.1095126782177334,0.11787394043954702
2020,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2902.46,3220.32,1.109513998470263,0.11787394043954702
2020,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1021.31,1133.16,1.1095162095739786,0.11787394043954702
2020,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6808.61,7554.24,1.1095128080474577,0.11787394043954702
2020,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2504.49,2778.77,1.1095153105023379,0.11787394043954702
2020,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2538.84,2816.88,1.1095145814624001,0.11787394043954702
2020,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3631.15,4028.81,1.1095135150021342,0.11787394043954702
2020,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,22008.16,24418.35,1.1095134713669839,0.11787394043954702
2020,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5836.73,6475.93,1.1095133747834833,0.11787394043954702
2020,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2230.39,2474.65,1.1095144795304859,0.11787394043954702
2021,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6845.86,7595.57,1.1095129026886323,0.11787394043954702
2021,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,917.14,1017.58,1.109514359857819,0.11787394043954702
2021,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2970.37,3295.67,1.1095149762487502,0.11787394043954702
2021,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2979.67,3305.99,1.109515483258213,0.11787394043954702
2021,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,915.53,1015.79,1.1095103382740052,0.11787394043954702
2021,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,7700.03,8543.28,1.1095125603406741,0.11787394043954702
2021,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2760.35,3062.65,1.109515097723115,0.11787394043954702
2021,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2823.02,3132.18,1.1095139248039334,0.11787394043954702
2021,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3923.73,4353.43,1.1095131418318793,0.11787394043954702
2021,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,25281.64,28050.32,1.1095134651074852,0.11787394043954702
2021,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5474.64,6074.19,1.1095140502389196,0.11787394043954702
2021,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2715.29,3012.65,1.1095131643397207,0.11787394043954702
2000,Belgium,BEL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6010.8,6669.06,1.1095128768217208,0.11930925917584466
2000,Belgium,BEL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,2653.8,2944.43,1.10951465822594,0.11930925917584466
2000,Belgium,BEL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,633.4,702.77,1.109520050520998,0.11930925917584466
2000,Belgium,BEL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2159.8,2396.33,1.1095147698861005,0.11930925917584466
2000,Belgium,BEL,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,836.9,928.55,1.1095112916716454,0.11930925917584466
2000,Belgium,BEL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,11096.0,12311.17,1.109514239365537,0.11930925917584466
2000,Belgium,BEL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1415.5,1570.52,1.1095160720593429,0.11930925917584466
2000,Belgium,BEL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2331.1,2586.39,1.1095148213289863,0.11930925917584466
2000,Belgium,BEL,Europe,I,Manufacture of basic metals,Constant 2015 prices,2866.5,3180.42,1.109513343799058,0.11930925917584466
2000,Belgium,BEL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,11291.9,12528.51,1.1095130137532214,0.11930925917584466
2000,Belgium,BEL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5106.9,5666.17,1.10951262018054,0.11930925917584466
2000,Belgium,BEL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,1861.8,2065.69,1.109512299924804,0.11930925917584466
2001,Belgium,BEL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6209.4,6889.41,1.1095129964247754,0.11930925917584466
2001,Belgium,BEL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,2659.7,2950.97,1.109512351017032,0.11930925917584466
2001,Belgium,BEL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,700.7,777.44,1.1095190523761953,0.11930925917584466
2001,Belgium,BEL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2167.1,2404.43,1.1095150200729085,0.11930925917584466
2001,Belgium,BEL,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,719.6,798.41,1.1095191773207336,0.11930925917584466
2001,Belgium,BEL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,11316.3,12555.59,1.1095137103116743,0.11930925917584466
