Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
AUS,Australia,2006,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,7396.01,5569.4
AUS,Australia,2006,22,Manufacture of rubber and plastics products,Current prices,5432.07,4090.5
AUS,Australia,2006,23,Manufacture of other non-metallic mineral products,Current prices,4247.52,3198.5
AUS,Australia,2006,24,Manufacture of basic metals,Current prices,13713.98,10327.0
AUS,Australia,2006,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,19924.37,15003.6
AUS,Australia,2006,29-30,Manufacture of transport equipment,Current prices,9385.32,7067.4
AUS,Australia,2007,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,20847.45,17444.5
AUS,Australia,2007,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3006.92,2516.1
AUS,Australia,2007,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4010.43,3355.8
AUS,Australia,2007,17-18,Manufacture of paper products and printing,Current prices,6661.7,5574.3
AUS,Australia,2007,19,Manufacture of coke and refined petroleum products,Current prices,5284.61,4422.0
AUS,Australia,2007,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,7800.72,6527.4
AUS,Australia,2007,22,Manufacture of rubber and plastics products,Current prices,5451.8,4561.9
AUS,Australia,2007,23,Manufacture of other non-metallic mineral products,Current prices,4682.06,3917.8
AUS,Australia,2007,24,Manufacture of basic metals,Current prices,13116.52,10975.5
AUS,Australia,2007,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,21028.38,17595.9
AUS,Australia,2007,29-30,Manufacture of transport equipment,Current prices,9455.42,7912.0
AUS,Australia,2008,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,22407.1,18795.1
AUS,Australia,2008,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2950.76,2475.1
AUS,Australia,2008,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3894.01,3266.3
AUS,Australia,2008,17-18,Manufacture of paper products and printing,Current prices,7190.98,6031.8
AUS,Australia,2008,19,Manufacture of coke and refined petroleum products,Current prices,3888.41,3261.6
AUS,Australia,2008,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,8646.75,7252.9
AUS,Australia,2008,22,Manufacture of rubber and plastics products,Current prices,4823.67,4046.1
AUS,Australia,2008,23,Manufacture of other non-metallic mineral products,Current prices,5151.04,4320.7
AUS,Australia,2008,24,Manufacture of basic metals,Current prices,11668.68,9787.7
AUS,Australia,2008,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,24591.89,20627.7
AUS,Australia,2008,29-30,Manufacture of transport equipment,Current prices,8937.04,7496.4
AUS,Australia,2009,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,25125.52,19595.8
AUS,Australia,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3185.6,2484.5
AUS,Australia,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4376.75,3413.5
AUS,Australia,2009,17-18,Manufacture of paper products and printing,Current prices,7197.06,5613.1
AUS,Australia,2009,19,Manufacture of coke and refined petroleum products,Current prices,4373.8,3411.2
AUS,Australia,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,9771.31,7620.8
AUS,Australia,2009,22,Manufacture of rubber and plastics products,Current prices,5648.04,4405.0
AUS,Australia,2009,23,Manufacture of other non-metallic mineral products,Current prices,5422.51,4229.1
AUS,Australia,2009,24,Manufacture of basic metals,Current prices,10235.59,7982.9
AUS,Australia,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,23619.58,18421.3
AUS,Australia,2009,29-30,Manufacture of transport equipment,Current prices,9761.18,7612.9
AUS,Australia,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,21755.76,19956.5
AUS,Australia,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2811.41,2578.9
AUS,Australia,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3683.97,3379.3
AUS,Australia,2010,17-18,Manufacture of paper products and printing,Current prices,6404.58,5874.9
AUS,Australia,2010,19,Manufacture of coke and refined petroleum products,Current prices,4191.01,3844.4
AUS,Australia,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,8892.97,8157.5
AUS,Australia,2010,22,Manufacture of rubber and plastics products,Current prices,4578.01,4199.4
AUS,Australia,2010,23,Manufacture of other non-metallic mineral products,Current prices,4839.32,4439.1
AUS,Australia,2010,24,Manufacture of basic metals,Current prices,8229.94,7549.3
AUS,Australia,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,21049.55,19308.7
AUS,Australia,2010,29-30,Manufacture of transport equipment,Current prices,8246.18,7564.2
AUS,Australia,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,23787.81,24537.1
AUS,Australia,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2719.34,2805.0
AUS,Australia,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3463.21,3572.3
AUS,Australia,2011,17-18,Manufacture of paper products and printing,Current prices,6057.4,6248.2
AUS,Australia,2011,19,Manufacture of coke and refined petroleum products,Current prices,5152.89,5315.2
AUS,Australia,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,9147.47,9435.6
AUS,Australia,2011,22,Manufacture of rubber and plastics products,Current prices,5051.68,5210.8
AUS,Australia,2011,23,Manufacture of other non-metallic mineral products,Current prices,5279.11,5445.4
AUS,Australia,2011,24,Manufacture of basic metals,Current prices,7208.44,7435.5
AUS,Australia,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,22841.03,23560.5
AUS,Australia,2011,29-30,Manufacture of transport equipment,Current prices,8466.42,8733.1
AUS,Australia,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,26198.51,27126.2
AUS,Australia,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2881.76,2983.8
AUS,Australia,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3543.81,3669.3
AUS,Australia,2012,17-18,Manufacture of paper products and printing,Current prices,6260.03,6481.7
AUS,Australia,2012,19,Manufacture of coke and refined petroleum products,Current prices,5021.59,5199.4
AUS,Australia,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,9190.08,9515.5
AUS,Australia,2012,22,Manufacture of rubber and plastics products,Current prices,4756.47,4924.9
AUS,Australia,2012,23,Manufacture of other non-metallic mineral products,Current prices,5752.5,5956.2
AUS,Australia,2012,24,Manufacture of basic metals,Current prices,5827.84,6034.2
AUS,Australia,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,24115.19,24969.1
AUS,Australia,2012,29-30,Manufacture of transport equipment,Current prices,8865.67,9179.6
AUS,Australia,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,27869.36,26905.0
AUS,Australia,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2733.07,2638.5
AUS,Australia,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3822.05,3689.8
AUS,Australia,2013,17-18,Manufacture of paper products and printing,Current prices,6399.85,6178.4
AUS,Australia,2013,19,Manufacture of coke and refined petroleum products,Current prices,5530.57,5339.2
AUS,Australia,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,10163.38,9811.7
AUS,Australia,2013,22,Manufacture of rubber and plastics products,Current prices,4953.92,4782.5
AUS,Australia,2013,23,Manufacture of other non-metallic mineral products,Current prices,6054.81,5845.3
AUS,Australia,2013,24,Manufacture of basic metals,Current prices,6013.28,5805.2
AUS,Australia,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,24535.08,23686.1
AUS,Australia,2013,29-30,Manufacture of transport equipment,Current prices,7994.74,7718.1
AUS,Australia,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,27870.64,25123.1
AUS,Australia,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2859.49,2577.6
AUS,Australia,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4002.14,3607.6
AUS,Australia,2014,17-18,Manufacture of paper products and printing,Current prices,6374.29,5745.9
AUS,Australia,2014,19,Manufacture of coke and refined petroleum products,Current prices,5317.73,4793.5
AUS,Australia,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,10611.72,9565.6
AUS,Australia,2014,22,Manufacture of rubber and plastics products,Current prices,4845.48,4367.8
AUS,Australia,2014,23,Manufacture of other non-metallic mineral products,Current prices,6392.37,5762.2
AUS,Australia,2014,24,Manufacture of basic metals,Current prices,7078.07,6380.3
AUS,Australia,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,23664.6,21331.7
AUS,Australia,2014,29-30,Manufacture of transport equipment,Current prices,8585.03,7738.7
AUS,Australia,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,28994.87,21782.8
AUS,Australia,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2793.96,2099.0
AUS,Australia,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4729.23,3552.9
AUS,Australia,2015,17-18,Manufacture of paper products and printing,Current prices,6183.98,4645.8
AUS,Australia,2015,19,Manufacture of coke and refined petroleum products,Current prices,6121.02,4598.5
AUS,Australia,2015,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,10922.79,8205.9
AUS,Australia,2015,22,Manufacture of rubber and plastics products,Current prices,5387.99,4047.8
AUS,Australia,2015,23,Manufacture of other non-metallic mineral products,Current prices,6670.49,5011.3
AUS,Australia,2015,24,Manufacture of basic metals,Current prices,7025.23,5277.8
AUS,Australia,2015,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,24713.94,18566.7
AUS,Australia,2015,29-30,Manufacture of transport equipment,Current prices,8474.92,6366.9
AUS,Australia,2016,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,25755.47,19146.0
AUS,Australia,2016,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2429.86,1806.3
AUS,Australia,2016,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4157.11,3090.3
AUS,Australia,2016,17-18,Manufacture of paper products and printing,Current prices,5496.95,4086.3
AUS,Australia,2016,19,Manufacture of coke and refined petroleum products,Current prices,6465.64,4806.4
AUS,Australia,2016,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,8845.86,6575.8
AUS,Australia,2016,22,Manufacture of rubber and plastics products,Current prices,4822.86,3585.2
AUS,Australia,2016,23,Manufacture of other non-metallic mineral products,Current prices,6378.74,4741.8
AUS,Australia,2016,24,Manufacture of basic metals,Current prices,6320.62,4698.6
AUS,Australia,2016,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,22398.76,16650.7
AUS,Australia,2016,29-30,Manufacture of transport equipment,Current prices,8214.41,6106.4
AUS,Australia,2017,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,25420.21,19482.7
AUS,Australia,2017,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2468.34,1891.8
AUS,Australia,2017,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4617.67,3539.1
