Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2006,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2614.37,2900.68,1.1095139555609956,0.11787394043954702,-1062.2200000000003,-26.8041081026521
2006,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,452.71,502.29,1.1095182346314418,0.11787394043954702,-190.15000000000003,-27.460863035064413
2006,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3577.78,3969.6,1.109514838810659,0.11787394043954702,-817.9000000000001,-17.084073107049612
2006,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2316.51,2570.2,1.1095138807948162,0.11787394043954702,224.96000000000004,9.592195255069846
2006,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3058.88,3393.87,1.1095139397426508,0.11787394043954702,-84.01999999999998,-2.415832588149711
2006,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6217.31,6898.19,1.1095135999330898,0.11787394043954702,2426.41,54.26049582045628
2006,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,17872.16,19829.39,1.1095127841290588,0.11787394043954702,-1209.25,-5.747757459607655
2006,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4611.73,5116.78,1.1095142170075005,0.11787394043954702,-566.6599999999999,-9.970370057570765
2006,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2933.21,3254.44,1.1095148318736128,0.11787394043954702,99.05999999999995,3.1394000088737313
2007,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4932.56,6759.97,1.3704790210357298,0.11787394043954702,839.3100000000004,14.175953356551474
2007,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1201.63,1646.81,1.3704800978670637,0.11787394043954702,172.98000000000002,11.736767469789598
2007,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2336.38,3201.96,1.3704791172668829,0.11787394043954702,663.2400000000002,26.12497636604274
2007,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3208.29,4396.9,1.3704808480530126,0.11787394043954702,1496.2199999999998,51.58169808458706
2007,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,521.55,714.77,1.3704726296615857,0.11787394043954702,212.47999999999996,42.3022556690358
2007,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4300.39,5893.6,1.3704803517820476,0.11787394043954702,1924.0000000000005,48.468359532446605
2007,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1998.95,2739.52,1.3704795017384126,0.11787394043954702,169.32000000000016,6.5878141778849955
2007,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2922.03,4004.58,1.3704787425180438,0.11787394043954702,610.71,17.994501851868222
2007,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3916.54,5367.54,1.3704800665893875,0.11787394043954702,-1530.6499999999996,-22.18915396647526
2007,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,17950.72,24601.07,1.3704781758057614,0.11787394043954702,4771.68,24.063675181132655
2007,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4848.55,6644.83,1.3704777717049426,0.11787394043954702,1528.0500000000002,29.86350790927107
2007,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2747.76,3765.75,1.370479954581186,0.11787394043954702,511.30999999999995,15.711151534518994
2007,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6242.67,6926.33,1.1095140380638413,0.11787394043954702,166.35999999999967,2.46095766697189
2007,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1285.78,1426.59,1.1095132915428767,0.11787394043954702,-220.22000000000003,-13.372520205731082
2007,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2420.22,2685.27,1.1095148374941122,0.11787394043954702,-516.69,-16.13667878424465
2007,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2775.99,3080.0,1.1095140832639887,0.11787394043954702,-1316.8999999999996,-29.95064704678295
2007,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,549.82,610.03,1.1095085664399256,0.11787394043954702,-104.74000000000001,-14.653664815255258
2007,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3994.51,4431.96,1.1095128063266833,0.11787394043954702,-1461.6400000000003,-24.800461517578395
2007,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2369.57,2629.07,1.1095135404313863,0.11787394043954702,-110.44999999999982,-4.031728185959578
2007,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3106.04,3446.19,1.1095124338385856,0.11787394043954702,-558.3899999999999,-13.943784366899898
2007,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6617.54,7342.25,1.1095135050184812,0.11787394043954702,1974.71,36.78985158936869
2007,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,18903.05,20973.19,1.1095135441106065,0.11787394043954702,-3627.880000000001,-14.746838247279491
2007,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4996.4,5543.57,1.109512849251461,0.11787394043954702,-1101.2600000000002,-16.573185469003725
2007,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3202.11,3552.78,1.1095121654159288,0.11787394043954702,-212.9699999999998,-5.655447122087228
2008,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4731.81,6959.33,1.4707543202284115,0.11787394043954702,33.0,0.47644279149275304
2008,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1115.39,1640.47,1.4707591066801746,0.11787394043954702,213.8800000000001,14.992394451103689
2008,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2124.23,3124.22,1.4707541085475677,0.11787394043954702,438.9499999999998,16.346587121592982
2008,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3109.42,4573.2,1.4707566041255282,0.11787394043954702,1493.1999999999998,48.480519480519476
2008,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,450.96,663.25,1.4707512861451126,0.11787394043954702,53.22000000000003,8.724161106830817
2008,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3806.55,5598.5,1.4707543576204174,0.11787394043954702,1166.54,26.32108593037843
2008,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,2007.57,2952.64,1.4707531991412504,0.11787394043954702,323.5699999999997,12.307393869314993
2008,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2663.07,3916.72,1.4707536790245843,0.11787394043954702,470.52999999999975,13.653629080230623
2008,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3988.45,5866.03,1.470754303050057,0.11787394043954702,-1476.2200000000003,-20.105825870816172
2008,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,18721.96,27535.42,1.4707551987078276,0.11787394043954702,6562.23,31.28865947430982
2008,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4786.42,7039.65,1.470754760342803,0.11787394043954702,1496.08,26.987663184554357
2008,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2627.31,3864.13,1.4707552591814441,0.11787394043954702,311.3499999999999,8.763559803871894
2008,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5453.31,6050.52,1.1095133047635288,0.11787394043954702,-908.8099999999995,-13.058872046590686
2008,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1201.38,1332.95,1.1095157235845443,0.11787394043954702,-307.52,-18.745847226709415
2008,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2199.36,2440.22,1.1095136767059506,0.11787394043954702,-684.0,-21.89346460876635
2008,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2649.82,2940.01,1.1095130990029511,0.11787394043954702,-1633.1899999999996,-35.71219277529956
2008,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1305.94,1448.96,1.1095149853745194,0.11787394043954702,785.71,118.46362608367886
2008,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3370.1,3739.17,1.1095130708287588,0.11787394043954702,-1859.33,-33.21121729034563
2008,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2422.7,2688.02,1.1095141783960045,0.11787394043954702,-264.6199999999999,-8.962149127560417
2008,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2790.65,3096.26,1.1095121208320642,0.11787394043954702,-820.4599999999996,-20.94762964929838
2008,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6960.07,7722.29,1.1095132663895622,0.11787394043954702,1856.2600000000002,31.644229572641123
2008,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,20215.39,22429.24,1.1095130986837258,0.11787394043954702,-5106.179999999997,-18.544042545928104
2008,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5148.76,5712.62,1.1095137469992775,0.11787394043954702,-1327.0299999999997,-18.850795138962873
2008,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3105.41,3445.49,1.1095121095121094,0.11787394043954702,-418.6400000000003,-10.834004031955455
2009,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4997.82,6970.87,1.394782125006503,0.11787394043954702,920.3499999999995,15.211089294804403
2009,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1021.67,1425.01,1.3947850088580462,0.11787394043954702,92.05999999999995,6.906485614614197
2009,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1893.14,2640.52,1.3947832701226532,0.11787394043954702,200.30000000000018,8.2082763029563
2009,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3025.78,4220.3,1.3947808498965555,0.11787394043954702,1280.29,43.54713079207213
2009,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,514.62,717.78,1.3947767284598345,0.11787394043954702,-731.1800000000001,-50.46240061837456
2009,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3978.47,5549.1,1.3947824163560365,0.11787394043954702,1809.9300000000003,48.40459246303325
2009,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1888.32,2633.79,1.3947794865277072,0.11787394043954702,-54.23000000000002,-2.017470108109315
2009,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2325.03,3242.91,1.3947820028128668,0.11787394043954702,146.64999999999964,4.736359349667006
2009,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2989.84,4170.17,1.394780322692853,0.11787394043954702,-3552.12,-45.99827253314755
2009,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,17424.86,24303.88,1.3947819379897457,0.11787394043954702,1874.6399999999994,8.358018372445965
2009,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3863.7,5389.02,1.3947822035872353,0.11787394043954702,-323.59999999999945,-5.664651245838153
2009,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2316.86,3231.51,1.3947800039708917,0.11787394043954702,-213.97999999999956,-6.210437412385454
2009,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5211.27,5781.97,1.1095126523860785,0.11787394043954702,-1188.8999999999996,-17.05525996037797
2009,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1046.14,1160.71,1.1095168906647292,0.11787394043954702,-264.29999999999995,-18.54723826499463
2009,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1868.28,2072.88,1.1095124927741025,0.11787394043954702,-567.6399999999999,-21.49728083862269
2009,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2474.68,2745.69,1.109513149174843,0.11787394043954702,-1474.6100000000001,-34.94088098002512
2009,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4047.99,4491.3,1.109513610458524,0.11787394043954702,3773.5200000000004,525.7209730000837
2009,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3723.38,4131.14,1.1095133991158572,0.11787394043954702,-1417.96,-25.55297255410787
2009,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1857.46,2060.88,1.1095151443368902,0.11787394043954702,-572.9099999999999,-21.752303714419142
2009,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2216.5,2459.24,1.1095150011279042,0.11787394043954702,-783.6700000000001,-24.165641352982355
