Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2018,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4720450000.0,3526900000.0,0.7471533434312406,0.14396853097768494
2018,Australia,AUS,Oceania,D,Manufacture of paper products and printing,5093330000.0,3805500000.0,0.7471536303361455,0.14396853097768494
2018,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5844040000.0,4366400000.0,0.747154365815429,0.14396853097768494
2018,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9495100000.0,7094300000.0,0.7471537951153753,0.14396853097768494
2018,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4558500000.0,3405900000.0,0.747153668970056,0.14396853097768494
2018,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6531580000.0,4880100000.0,0.7471545935286714,0.14396853097768494
2018,Australia,AUS,Oceania,I,Manufacture of basic metals,6897100000.0,5153200000.0,0.7471546012092039,0.14396853097768494
2018,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",23065790000.0,17233700000.0,0.7471541187186739,0.14396853097768494
2018,Australia,AUS,Oceania,K,Manufacture of transport equipment,8110110000.0,6059500000.0,0.7471538610450413,0.14396853097768494
2000,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",3931900000.0,3631550000.0,0.9236119942012767,0.15258688887330138
2000,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1605220000.0,1482600000.0,0.9236117167740248,0.15258688887330138
2000,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1702970000.0,1572880000.0,0.9236099285366154,0.15258688887330138
2000,Austria,AUT,Europe,D,Manufacture of paper products and printing,3282550000.0,3031800000.0,0.9236112168893086,0.15258688887330138
2000,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,1192460000.0,1101370000.0,0.923611693473995,0.15258688887330138
2000,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,2964230000.0,2737800000.0,0.9236125401875023,0.15258688887330138
2000,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,1606780000.0,1484040000.0,0.9236111975503802,0.15258688887330138
2000,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,2324990000.0,2147390000.0,0.9236125746777405,0.15258688887330138
2000,Austria,AUT,Europe,I,Manufacture of basic metals,2315770000.0,2138870000.0,0.9236107212719743,0.15258688887330138
2000,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",12666780000.0,11699200000.0,0.9236127887276798,0.15258688887330138
2000,Austria,AUT,Europe,K,Manufacture of transport equipment,2813530000.0,2598610000.0,0.9236119749922695,0.15258688887330138
2000,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",2301390000.0,2125590000.0,0.9236113826861158,0.15258688887330138
2001,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",3967900000.0,3553770000.0,0.8956299301897729,0.15258688887330138
2001,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1492260000.0,1336510000.0,0.8956281077024111,0.15258688887330138
2001,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1766350000.0,1582000000.0,0.8956322359668243,0.15258688887330138
2001,Austria,AUT,Europe,D,Manufacture of paper products and printing,3379190000.0,3026500000.0,0.8956288341288888,0.15258688887330138
2001,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,890120000.0,797220000.0,0.8956320496112884,0.15258688887330138
2001,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,3123050000.0,2797100000.0,0.895630873665167,0.15258688887330138
2001,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,1583100000.0,1417870000.0,0.8956288295117175,0.15258688887330138
2001,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,2335130000.0,2091410000.0,0.8956289371469682,0.15258688887330138
2001,Austria,AUT,Europe,I,Manufacture of basic metals,2571420000.0,2303040000.0,0.8956296520988404,0.15258688887330138
2001,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",13471440000.0,12065420000.0,0.8956295689250741,0.15258688887330138
2001,Austria,AUT,Europe,K,Manufacture of transport equipment,3049090000.0,2730860000.0,0.8956311555250911,0.15258688887330138
2001,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",2435860000.0,2181630000.0,0.8956302907392051,0.15258688887330138
2002,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",4092990000.0,3870220000.0,0.9455727964153345,0.15258688887330138
2002,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1372270000.0,1297580000.0,0.9455719355520416,0.15258688887330138
2002,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1758300000.0,1662600000.0,0.9455724279133254,0.15258688887330138
2002,Austria,AUT,Europe,D,Manufacture of paper products and printing,3293980000.0,3114700000.0,0.9455734400330299,0.15258688887330138
2002,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,729890000.0,690160000.0,0.9455671402540109,0.15258688887330138
2002,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,2984960000.0,2822500000.0,0.9455738100343053,0.15258688887330138
2002,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,1612380000.0,1524620000.0,0.9455711432788797,0.15258688887330138
2002,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,2328740000.0,2202000000.0,0.9455757190583749,0.15258688887330138
2002,Austria,AUT,Europe,I,Manufacture of basic metals,2269490000.0,2145970000.0,0.9455736751428735,0.15258688887330138
2002,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",13585950000.0,12846520000.0,0.9455739201160022,0.15258688887330138
2002,Austria,AUT,Europe,K,Manufacture of transport equipment,3309970000.0,3129820000.0,0.9455735248355726,0.15258688887330138
2002,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",2550880000.0,2412050000.0,0.9455756444834724,0.15258688887330138
2003,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",4254900000.0,4812970000.0,1.131159369197866,0.15258688887330138
2003,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1213880000.0,1373090000.0,1.1311579398293077,0.15258688887330138
2003,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1792210000.0,2027280000.0,1.1311620848003303,0.15258688887330138
2003,Austria,AUT,Europe,D,Manufacture of paper products and printing,3176830000.0,3593500000.0,1.13115904848544,0.15258688887330138
2003,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,642980000.0,727310000.0,1.131154934834676,0.15258688887330138
2003,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,3128560000.0,3538900000.0,1.1311593832306237,0.15258688887330138
2003,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,1592850000.0,1801770000.0,1.1311611262830774,0.15258688887330138
2003,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,2439240000.0,2759170000.0,1.1311597054820355,0.15258688887330138
2003,Austria,AUT,Europe,I,Manufacture of basic metals,2361910000.0,2671700000.0,1.1311607978288758,0.15258688887330138
2003,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",13748710000.0,15551990000.0,1.13115994155088,0.15258688887330138
2003,Austria,AUT,Europe,K,Manufacture of transport equipment,3494650000.0,3953010000.0,1.1311604881747814,0.15258688887330138
2003,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",2244930000.0,2539380000.0,1.1311622188665125,0.15258688887330138
2004,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",4448470000.0,5533460000.0,1.2439018359121226,0.15258688887330138
2004,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1303050000.0,1620870000.0,1.243904685161736,0.15258688887330138
2004,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1869590000.0,2325590000.0,1.2439037436015383,0.15258688887330138
2004,Austria,AUT,Europe,D,Manufacture of paper products and printing,3117050000.0,3877300000.0,1.2439004828283153,0.15258688887330138
2004,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,728320000.0,905960000.0,1.2439037785588751,0.15258688887330138
2004,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,3179510000.0,3955000000.0,1.2439023623136898,0.15258688887330138
2004,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,1698140000.0,2112320000.0,1.24390215176605,0.15258688887330138
2004,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,2495010000.0,3103550000.0,1.2439028300487773,0.15258688887330138
2004,Austria,AUT,Europe,I,Manufacture of basic metals,2750170000.0,3420940000.0,1.2439012861023138,0.15258688887330138
2004,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",14272160000.0,17753160000.0,1.2439014136612818,0.15258688887330138
2004,Austria,AUT,Europe,K,Manufacture of transport equipment,3697610000.0,4599460000.0,1.2439007899697372,0.15258688887330138
2004,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",2295220000.0,2855030000.0,1.243902545289776,0.15258688887330138
2005,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",4402840000.0,5477530000.0,1.2440901781577345,0.15258688887330138
2005,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1221820000.0,1520050000.0,1.244086690347187,0.15258688887330138
2005,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1820950000.0,2265430000.0,1.2440923693676378,0.15258688887330138
2005,Austria,AUT,Europe,D,Manufacture of paper products and printing,3068830000.0,3817900000.0,1.244089767109941,0.15258688887330138
2005,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,728860000.0,906770000.0,1.244093515901545,0.15258688887330138
2005,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,3574980000.0,4447600000.0,1.2440908760328728,0.15258688887330138
2005,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,1680670000.0,2090910000.0,1.244093129525725,0.15258688887330138
2005,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,2626960000.0,3268180000.0,1.244092030331638,0.15258688887330138
2005,Austria,AUT,Europe,I,Manufacture of basic metals,3343300000.0,4159370000.0,1.2440911674094457,0.15258688887330138
2005,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",14964120000.0,18616720000.0,1.2440905312173385,0.15258688887330138
2005,Austria,AUT,Europe,K,Manufacture of transport equipment,4159340000.0,5174600000.0,1.2440916106882343,0.15258688887330138
2005,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",2355400000.0,2930330000.0,1.2440901757663243,0.15258688887330138
2006,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",4510690000.0,5663620000.0,1.2555994759116675,0.15258688887330138
2006,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1249070000.0,1568330000.0,1.2555981650347858,0.15258688887330138
2006,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2116220000.0,2657120000.0,1.2555972441428584,0.15258688887330138
2006,Austria,AUT,Europe,D,Manufacture of paper products and printing,3156180000.0,3962900000.0,1.2556001242007744,0.15258688887330138
2006,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,551480000.0,692440000.0,1.2556031043736853,0.15258688887330138
2006,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,3812920000.0,4787500000.0,1.255599383149922,0.15258688887330138
2006,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,1867830000.0,2345240000.0,1.2555960660231391,0.15258688887330138
2006,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,2769910000.0,3477890000.0,1.2555967522410476,0.15258688887330138
2006,Austria,AUT,Europe,I,Manufacture of basic metals,3561470000.0,4471780000.0,1.2555995136839564,0.15258688887330138
2006,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",16755869999.999998,21038640000.0,1.255598187381497,0.15258688887330138
2006,Austria,AUT,Europe,K,Manufacture of transport equipment,4526480000.0,5683440000.0,1.2555981689966595,0.15258688887330138
2006,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",2513050000.0,3155380000.0,1.2555977795905373,0.15258688887330138
2007,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",4932560000.0,6759970000.0,1.3704790210357298,0.15258688887330138
2007,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1201630000.0,1646810000.0,1.370480097867064,0.15258688887330138
2007,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2336380000.0,3201960000.0,1.3704791172668829,0.15258688887330138
